Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,07:00,13:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
1001,13,,99.78,2023-06-08 00:00:00,07:10,13:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Do Sul,13,,89.99,2023-06-08 00:00:00,07:15,13:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Kaissara,13,,89.0,2023-06-08 00:00:00,07:15,13:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Kaissara,13,,239.0,2023-06-08 00:00:00,07:15,13:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
Penha,13,,109.99,2023-06-08 00:00:00,07:30,13:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Expresso Adamantina,13,,119.99,2023-06-08 00:00:00,07:30,15:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Kaissara,13,,139.99,2023-06-08 00:00:00,07:30,14:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,13,,99.78,2023-06-08 00:00:00,07:44,14:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
1001,13,,109.78,2023-06-08 00:00:00,07:45,14:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Penha,13,,79.99,2023-06-08 00:00:00,08:00,14:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,13,,119.0,2023-06-08 00:00:00,08:00,14:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Águia Branca EB,13,,129.9,2023-06-08 00:00:00,08:10,14:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Águia Branca EB,13,,144.9,2023-06-08 00:00:00,08:15,14:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Expresso Do Sul,13,,299.99,2023-06-08 00:00:00,08:30,15:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,08:30,15:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,08:45,15:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Catarinense,13,,89.99,2023-06-08 00:00:00,09:00,15:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo - DD
Catarinense,13,,104.99,2023-06-08 00:00:00,09:00,15:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Penha,13,,89.08,2023-06-08 00:00:00,09:30,15:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,13,,109.78,2023-06-08 00:00:00,09:30,16:01,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
1001,13,,99.87,2023-06-08 00:00:00,09:45,15:47,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,13,,189.99,2023-06-08 00:00:00,10:00,16:30,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Leito-Cama
Águia Branca EB,13,,169.01,2023-06-08 00:00:00,10:00,16:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
1001,13,,124.99,2023-06-08 00:00:00,10:00,16:30,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Executivo - DD
Águia Branca EB,13,,139.9,2023-06-08 00:00:00,10:15,16:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Expresso Do Sul,13,,299.99,2023-06-08 00:00:00,10:30,17:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,10:30,17:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,13,,89.99,2023-06-08 00:00:00,10:45,17:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Penha,13,,111.38,2023-06-08 00:00:00,11:00,17:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
1001,13,,99.87,2023-06-08 00:00:00,11:30,17:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,13,,319.99,2023-06-08 00:00:00,11:30,17:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,13,,119.99,2023-06-08 00:00:00,11:31,17:01,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Executivo
1001,13,,99.87,2023-06-08 00:00:00,11:45,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Águia Branca EB,13,,119.0,2023-06-08 00:00:00,12:00,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Águia Branca EB,13,,219.0,2023-06-08 00:00:00,12:00,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Cama DD
Expresso Adamantina,13,,104.99,2023-06-08 00:00:00,12:30,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,12:30,19:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Adamantina,13,,94.99,2023-06-08 00:00:00,12:30,18:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Non Stop
Expresso Do Sul,13,,209.9,2023-06-08 00:00:00,12:30,19:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,13,,189.99,2023-06-08 00:00:00,12:59,19:29,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Leito-Cama
1001,13,,139.99,2023-06-08 00:00:00,12:59,19:29,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Semileito - DD
Catarinense,13,,94.99,2023-06-08 00:00:00,13:00,19:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Penha,13,,217.99,2023-06-08 00:00:00,13:00,19:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Catarinense,13,,79.9,2023-06-08 00:00:00,13:00,19:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Penha,13,,82.71,2023-06-08 00:00:00,13:00,19:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,13,,209.9,2023-06-08 00:00:00,13:30,20:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,13,,99.87,2023-06-08 00:00:00,13:30,20:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,13,,89.9,2023-06-08 00:00:00,13:44,20:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Águia Branca EB,13,,148.99,2023-06-08 00:00:00,14:00,20:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
Penha,13,,103.41,2023-06-08 00:00:00,14:30,20:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Penha,13,,217.35,2023-06-08 00:00:00,14:30,20:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,14:30,21:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,13,,209.9,2023-06-08 00:00:00,14:30,21:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,13,,109.87,2023-06-08 00:00:00,15:30,21:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - Direto
1001,13,,209.9,2023-06-08 00:00:00,15:30,21:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama - Direto
Águia Branca EB,13,,119.0,2023-06-08 00:00:00,16:00,22:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Águia Branca EB,13,,219.0,2023-06-08 00:00:00,16:00,22:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Cama DD
Kaissara,13,,139.01,2023-06-08 00:00:00,16:15,22:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Expresso Do Sul,13,,209.9,2023-06-08 00:00:00,16:30,23:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,16:30,23:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Adamantina,13,,119.99,2023-06-08 00:00:00,17:00,23:59,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Executivo
Penha,13,,91.82,2023-06-08 00:00:00,17:30,23:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
1001,13,,209.9,2023-06-08 00:00:00,17:30,23:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Penha,13,,228.08,2023-06-08 00:00:00,17:30,23:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
1001,13,,99.87,2023-06-08 00:00:00,17:30,23:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,18:05,00:35,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional - DD
Expresso Do Sul,13,,269.9,2023-06-08 00:00:00,18:05,00:35,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,13,,89.99,2023-06-08 00:00:00,18:50,01:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Expresso Do Sul,13,,89.99,2023-06-08 00:00:00,19:50,02:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Águia Branca EB,13,,199.01,2023-06-08 00:00:00,20:00,02:15,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
Águia Branca EB,13,,139.9,2023-06-08 00:00:00,21:50,04:05,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Águia Branca EB,13,,299.0,2023-06-08 00:00:00,21:50,04:05,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Cama DD
Penha,13,,290.58,2023-06-08 00:00:00,22:00,04:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Penha,13,,94.95,2023-06-08 00:00:00,22:00,04:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Expresso Do Sul,13,,269.9,2023-06-08 00:00:00,22:30,05:15,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,22:30,05:15,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Wemobi,13,,105.9,2023-06-08 00:00:00,22:30,05:35,2023-06-09,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda",Leito
AGUIA FLEX,13,,109.91,2023-06-08 00:00:00,22:40,05:55,2023-06-09,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",Semileito - DD
AGUIA FLEX,13,,219.9,2023-06-08 00:00:00,22:40,05:55,2023-06-09,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",Leito - Cama DD
1001,13,,99.87,2023-06-08 00:00:00,22:44,05:14,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Águia Branca EB,13,,119.0,2023-06-08 00:00:00,22:45,05:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Convencional
Catarinense,13,,99.99,2023-06-08 00:00:00,22:50,05:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",Convencional - DD
Wemobi,13,,245.9,2023-06-08 00:00:00,23:00,05:40,2023-06-09,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda",Leito-Cama
Penha,13,,90.71,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
Kaissara,13,,139.99,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,13,,269.9,2023-06-08 00:00:00,23:10,05:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,13,,99.87,2023-06-08 00:00:00,23:10,05:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Águia Branca EB,13,,199.01,2023-06-08 00:00:00,23:20,05:35,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
Penha,13,,280.98,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama
Penha,13,,93.91,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito
1001,13,,114.99,2023-06-08 00:00:00,23:36,05:46,2023-06-09,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Executivo - DD
1001,13,,269.9,2023-06-08 00:00:00,23:40,06:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
1001,13,,99.87,2023-06-08 00:00:00,23:40,06:20,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Águia Branca EB,13,,144.9,2023-06-08 00:00:00,23:40,05:55,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
Águia Branca EB,13,,299.0,2023-06-08 00:00:00,23:40,05:55,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Cama DD
Expresso Adamantina,13,,119.99,2023-06-08 00:00:00,23:45,05:30,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Expresso Adamantina,13,,99.99,2023-06-08 00:00:00,23:45,05:30,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Non Stop
Wemobi,13,,169.9,2023-06-08 00:00:00,23:45,06:15,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",Leito
Expresso Do Sul,13,,99.87,2023-06-08 00:00:00,23:58,06:48,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - DD
1001,13,,289.99,2023-06-08 00:00:00,23:58,06:28,2023-06-09,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",Leito-Cama
Expresso Do Sul,13,,269.9,2023-06-08 00:00:00,23:58,06:48,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito-Cama
Penha,13,,136.89,2023-06-08 00:00:00,23:59,05:59,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito
1001,13,,109.87,2023-06-08 00:00:00,23:59,06:04,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Semileito - Direto
Expresso Adamantina,13,,109.99,2023-06-08 00:00:00,23:59,05:44,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
1001,13,,269.9,2023-06-08 00:00:00,23:59,06:04,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Cama - Direto
Penha,13,,147.4,2023-06-08 00:00:00,23:59,05:59,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",Leito - Individual
Penha,14,,285.89,2023-06-08 00:00:00,12:30,08:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
Penha,14,,390.3,2023-06-08 00:00:00,12:30,08:00,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Cama
Penha,14,,390.3,2023-06-08 00:00:00,19:30,14:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Cama
Penha,14,,285.89,2023-06-08 00:00:00,19:30,14:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
Penha,14,,347.94,2023-06-08 00:00:00,21:30,17:40,2023-06-09,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",Semileito
LOW FARE EMPRESA Catarinense,15,199.99,116.99,2023-06-08 00:00:00,08:45,21:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Catarinense,15,,209.99,2023-06-08 00:00:00,06:45,19:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Executivo - DD
Catarinense,15,,219.99,2023-06-08 00:00:00,06:45,19:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Eucatur,15,,315.11,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Eucatur,15,,288.57,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Eucatur,15,,143.29,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Eucatur,15,,129.95,2023-06-08 00:00:00,08:00,20:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Catarinense,15,,299.99,2023-06-08 00:00:00,08:45,21:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,15,,149.99,2023-06-08 00:00:00,16:45,04:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Executivo - DD
Catarinense,15,,239.99,2023-06-08 00:00:00,16:45,04:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Catarinense,15,,169.99,2023-06-08 00:00:00,18:25,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Catarinense,15,,269.99,2023-06-08 00:00:00,18:25,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,15,,289.99,2023-06-08 00:00:00,18:45,08:10,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,15,,229.99,2023-06-08 00:00:00,18:45,08:10,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Eucatur,15,,171.29,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Eucatur,15,,162.79,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - C/ AR
Eucatur,15,,315.11,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Eucatur,15,,288.57,2023-06-08 00:00:00,19:05,07:05,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Catarinense,15,,219.99,2023-06-08 00:00:00,21:00,08:55,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Executivo - DD
Catarinense,15,,299.99,2023-06-08 00:00:00,21:00,08:55,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
Wemobi,15,,159.9,2023-06-08 00:00:00,21:30,08:30,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Leito
Catarinense,15,,289.99,2023-06-08 00:00:00,22:15,10:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Cama
Catarinense,15,,229.99,2023-06-08 00:00:00,22:15,10:40,2023-06-09,"Sao Paulo, SP - Tiete","Florianopolis, SC",Semileito - DD
LOW FARE EMPRESA Catarinense,16,129.99,80.99,2023-06-08 00:00:00,18:25,23:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
LOW FARE EMPRESA Nordeste Transportes,16,84.35,66.9,2023-06-08 00:00:00,19:15,00:30,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - Space
LOW FARE EMPRESA Nordeste Transportes,16,84.35,66.9,2023-06-08 00:00:00,19:15,00:30,2023-06-09,"Curitiba, PR","Florianopolis, SC",Semileito - Space
Nordeste Transportes,16,,87.9,2023-06-08 00:00:00,05:35,11:05,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito
Nordeste Transportes,16,,88.54,2023-06-08 00:00:00,05:50,11:20,2023-06-08,"Curitiba, PR","Florianopolis, SC",Convencional
Catarinense,16,,109.99,2023-06-08 00:00:00,06:00,11:20,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,94.99,2023-06-08 00:00:00,06:00,11:20,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Brasil Sul,16,,89.99,2023-06-08 00:00:00,06:30,12:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito
Brasil Sul,16,,140.0,2023-06-08 00:00:00,06:30,12:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cabine Cama
Catarinense,16,,179.99,2023-06-08 00:00:00,07:30,12:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cama - Direto
Catarinense,16,,114.99,2023-06-08 00:00:00,07:30,12:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - Direto
Eucatur,16,,190.34,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,16,,73.8,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Eucatur,16,,207.85,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Eucatur,16,,80.21,2023-06-08 00:00:00,08:00,13:35,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - C/ AR
Catarinense,16,,84.99,2023-06-08 00:00:00,08:30,14:01,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Catarinense,16,,109.99,2023-06-08 00:00:00,08:30,14:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Expresso Do Sul,16,,90.0,2023-06-08 00:00:00,09:00,13:30,2023-06-08,"Curitiba, PR","Florianopolis, SC",Convencional
Catarinense,16,,84.99,2023-06-08 00:00:00,10:00,15:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Catarinense,16,,99.99,2023-06-08 00:00:00,10:00,15:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,89.99,2023-06-08 00:00:00,11:30,17:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,149.99,2023-06-08 00:00:00,11:30,17:00,2023-06-08,"Curitiba, PR","Florianopolis, SC",Leito
Brasil Sul,16,,139.29,2023-06-08 00:00:00,12:00,17:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Cabine Cama
Brasil Sul,16,,84.99,2023-06-08 00:00:00,12:00,17:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito
Catarinense,16,,84.99,2023-06-08 00:00:00,13:00,18:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Catarinense,16,,89.99,2023-06-08 00:00:00,13:00,18:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,89.99,2023-06-08 00:00:00,14:00,19:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - DD
Catarinense,16,,84.99,2023-06-08 00:00:00,14:00,19:10,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo - DD
Nordeste Transportes,16,,87.9,2023-06-08 00:00:00,15:30,20:50,2023-06-08,"Curitiba, PR","Florianopolis, SC",Semileito - Space
Eucatur,16,,111.14,2023-06-08 00:00:00,16:00,22:25,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo
Eucatur,16,,106.15,2023-06-08 00:00:00,16:00,22:25,2023-06-08,"Curitiba, PR","Florianopolis, SC",Executivo
