,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
30,Expresso Adamantina,,89.99,2023-06-02,07:30,15:50,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
31,1001,,109.87,2023-06-02,07:30,13:35,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
32,1001,,89.9,2023-06-02,07:45,14:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
33,Águia Branca EB,,99.9,2023-06-02,08:00,14:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
34,Águia Branca EB,,219.98,2023-06-02,08:00,14:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
35,Expresso Do Sul,,99.87,2023-06-02,08:30,15:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
36,Expresso Do Sul,,219.99,2023-06-02,08:30,15:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
37,Expresso Do Sul,,99.87,2023-06-02,08:45,15:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
38,Expresso Do Sul,,219.99,2023-06-02,08:45,15:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
39,Catarinense,,79.9,2023-06-02,09:00,15:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
40,Catarinense,,89.99,2023-06-02,09:00,15:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
41,1001,,99.87,2023-06-02,09:30,16:01,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
42,Penha,,195.59,2023-06-02,09:30,15:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
43,1001,,99.78,2023-06-02,09:30,16:01,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
44,Penha,,72.07,2023-06-02,09:30,15:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
45,1001,,99.87,2023-06-02,09:45,15:47,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
46,1001,,179.99,2023-06-02,10:00,16:30,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
47,Águia Branca EB,,99.9,2023-06-02,10:00,16:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
48,1001,,114.99,2023-06-02,10:00,16:30,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
49,Expresso Do Sul,,99.87,2023-06-02,10:30,17:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
50,Expresso Do Sul,,224.99,2023-06-02,10:30,17:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
51,Expresso Do Sul,,89.99,2023-06-02,10:45,17:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
52,Penha,,89.9,2023-06-02,11:00,17:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
53,Penha,,72.9,2023-06-02,11:00,17:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
54,1001,,99.87,2023-06-02,11:30,17:45,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
55,1001,,219.99,2023-06-02,11:30,17:45,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
56,1001,,99.87,2023-06-02,11:45,18:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
57,Águia Branca EB,,99.9,2023-06-02,12:00,18:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
58,Águia Branca EB,,219.98,2023-06-02,12:00,18:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
59,Expresso Do Sul,,99.87,2023-06-02,12:30,19:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
60,Expresso Adamantina,,104.99,2023-06-02,12:30,18:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
61,Expresso Do Sul,,219.99,2023-06-02,12:30,19:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
62,Expresso Adamantina,,94.99,2023-06-02,12:30,18:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
63,Expresso Do Sul,,89.99,2023-06-02,12:45,19:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
64,1001,,139.99,2023-06-02,12:59,19:29,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
65,1001,,179.99,2023-06-02,12:59,19:29,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
66,Penha,,143.51,2023-06-02,13:00,19:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
67,Catarinense,,89.99,2023-06-02,13:00,19:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
68,Catarinense,,79.9,2023-06-02,13:00,19:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
69,Kaissara,,89.0,2023-06-02,13:00,19:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
70,Penha,,72.71,2023-06-02,13:00,19:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
71,Kaissara,,119.99,2023-06-02,13:00,19:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
72,1001,,99.87,2023-06-02,13:30,20:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
73,1001,,219.99,2023-06-02,13:30,20:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
74,1001,,99.78,2023-06-02,13:44,20:14,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
75,1001,,99.87,2023-06-02,13:45,19:45,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
76,Catarinense,,79.9,2023-06-02,14:00,20:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
77,Águia Branca EB,,109.9,2023-06-02,14:00,20:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
78,Águia Branca EB,,109.9,2023-06-02,14:15,20:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
79,Penha,,90.41,2023-06-02,14:30,20:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
80,Penha,,187.37,2023-06-02,14:30,20:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
81,Expresso Do Sul,,224.99,2023-06-02,14:30,21:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
82,Expresso Do Sul,,99.87,2023-06-02,14:30,21:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
83,Expresso Do Sul,,89.99,2023-06-02,14:45,21:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
84,Catarinense,,299.99,2023-06-02,14:50,21:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
85,Catarinense,,79.99,2023-06-02,14:50,21:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
86,Catarinense,,79.9,2023-06-02,15:00,21:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
87,1001,,219.99,2023-06-02,15:30,21:35,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
88,1001,,109.87,2023-06-02,15:30,21:35,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
89,Penha,,86.95,2023-06-02,15:45,21:55,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
90,1001,,219.99,2023-06-02,15:45,22:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
91,1001,,99.87,2023-06-02,15:45,22:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
92,Águia Branca EB,,219.98,2023-06-02,16:00,22:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
93,Catarinense,,79.9,2023-06-02,16:00,22:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
94,Águia Branca EB,,99.9,2023-06-02,16:00,22:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
95,Águia Branca EB,,99.89,2023-06-02,16:15,22:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
96,1001,,114.99,2023-06-02,16:30,22:40,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
97,Expresso Do Sul,,219.99,2023-06-02,16:30,23:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
98,1001,,189.99,2023-06-02,16:30,22:40,2023-06-02,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
99,Expresso Do Sul,,99.87,2023-06-02,16:30,23:00,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
100,Expresso Do Sul,,89.99,2023-06-02,16:45,23:15,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
101,Expresso Adamantina,,89.99,2023-06-02,17:00,23:59,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
102,Catarinense,,79.9,2023-06-02,17:00,23:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
103,1001,,224.99,2023-06-02,17:30,23:45,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
104,Penha,,230.07,2023-06-02,17:30,23:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
105,Penha,,89.58,2023-06-02,17:30,23:30,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
106,1001,,99.87,2023-06-02,17:30,23:45,2023-06-02,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
107,1001,,89.9,2023-06-02,17:45,00:16,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
108,Águia Branca EB,,269.98,2023-06-02,18:00,00:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
109,Águia Branca EB,,99.91,2023-06-02,18:00,00:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
110,Expresso Do Sul,,99.87,2023-06-02,18:05,00:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
111,Expresso Do Sul,,294.99,2023-06-02,18:05,00:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
112,Águia Branca EB,,99.9,2023-06-02,18:50,01:05,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
113,Expresso Do Sul,,89.99,2023-06-02,18:50,01:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
114,1001,,99.78,2023-06-02,19:20,01:50,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
115,Kaissara,,89.0,2023-06-02,19:30,03:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
116,Kaissara,,89.0,2023-06-02,19:30,03:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
117,Expresso Do Sul,,99.87,2023-06-02,19:50,02:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
118,Águia Branca EB,,99.89,2023-06-02,20:00,02:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
119,1001,,89.9,2023-06-02,21:15,03:01,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
120,1001,,99.78,2023-06-02,21:30,04:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
121,Expresso Do Sul,,99.87,2023-06-02,21:45,04:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
122,Águia Branca EB,,269.98,2023-06-02,21:50,04:05,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
123,Águia Branca EB,,99.91,2023-06-02,21:50,04:05,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
124,Penha,,80.95,2023-06-02,22:00,04:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
125,Expresso Do Sul,,99.87,2023-06-02,22:00,04:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
126,Penha,,248.59,2023-06-02,22:00,04:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
127,Expresso Adamantina,,119.99,2023-06-02,22:00,05:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
128,1001,,99.78,2023-06-02,22:15,04:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
129,Wemobi,,155.9,2023-06-02,22:30,05:10,2023-06-03,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
130,Expresso Do Sul,,269.99,2023-06-02,22:30,05:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
131,Wemobi,,145.9,2023-06-02,22:30,05:35,2023-06-03,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
132,Expresso Do Sul,,99.87,2023-06-02,22:30,05:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
133,AGUIA FLEX,,105.89,2023-06-02,22:40,05:55,2023-06-03,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
134,AGUIA FLEX,,209.9,2023-06-02,22:40,05:55,2023-06-03,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
135,1001,,99.87,2023-06-02,22:44,05:14,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
136,Wemobi,,99.9,2023-06-02,22:45,05:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
137,Águia Branca EB,,99.9,2023-06-02,22:45,05:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
138,Wemobi,,229.9,2023-06-02,22:45,05:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
139,Expresso Do Sul,,89.99,2023-06-02,22:45,05:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
140,Catarinense,,239.99,2023-06-02,22:50,05:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
141,Catarinense,,79.99,2023-06-02,22:50,05:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
142,Expresso Adamantina,,109.99,2023-06-02,22:55,06:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
143,Penha,,77.72,2023-06-02,23:00,05:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
144,Wemobi,,175.9,2023-06-02,23:00,05:40,2023-06-03,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
145,Wemobi,,155.9,2023-06-02,23:00,05:40,2023-06-03,"Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown","Sao Paulo, SP - Barra Funda"
146,Penha,,248.99,2023-06-02,23:00,05:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
147,Kaissara,,89.0,2023-06-02,23:00,05:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
148,Expresso Do Sul,,99.87,2023-06-02,23:00,05:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
149,Wemobi,,135.9,2023-06-02,23:05,06:25,2023-06-03,"Rio de Janeiro, RJ - Shopping Bossa Nova","Sao Paulo, SP - Barra Funda"
150,Águia Branca EB,,99.91,2023-06-02,23:05,05:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
151,Águia Branca EB,,149.9,2023-06-02,23:05,05:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
152,1001,,269.99,2023-06-02,23:10,05:40,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
153,1001,,99.87,2023-06-02,23:10,05:40,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
154,Penha,,89.58,2023-06-02,23:15,05:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
155,1001,,99.78,2023-06-02,23:15,05:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
156,Águia Branca EB,,109.9,2023-06-02,23:20,05:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
157,Penha,,77.92,2023-06-02,23:30,06:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
158,Penha,,255.85,2023-06-02,23:30,06:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
159,Expresso Do Sul,,269.99,2023-06-02,23:30,06:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
160,1001,,114.99,2023-06-02,23:36,05:46,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
161,Águia Branca EB,,99.91,2023-06-02,23:40,05:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
162,1001,,294.99,2023-06-02,23:40,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
163,1001,,99.87,2023-06-02,23:40,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
164,Águia Branca EB,,269.98,2023-06-02,23:40,05:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
165,Expresso Do Sul,,99.87,2023-06-02,23:45,06:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
166,Wemobi,,129.9,2023-06-02,23:45,06:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
167,Penha,,89.58,2023-06-02,23:45,06:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
168,AGUIA FLEX,,99.91,2023-06-02,23:45,07:00,2023-06-03,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete"
169,Catarinense,,89.99,2023-06-02,23:50,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
170,Catarinense,,79.9,2023-06-02,23:50,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
171,1001,,99.78,2023-06-02,23:55,06:25,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
172,Águia Branca EB,,99.91,2023-06-02,23:58,06:13,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
173,1001,,269.99,2023-06-02,23:58,06:28,2023-06-03,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
174,Expresso Do Sul,,269.99,2023-06-02,23:58,06:48,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
175,Expresso Do Sul,,99.87,2023-06-02,23:58,06:48,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
176,Águia Branca EB,,129.9,2023-06-02,23:58,06:13,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
177,Catarinense,,79.99,2023-06-02,23:59,06:29,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
178,Expresso Adamantina,,129.99,2023-06-02,23:59,05:44,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
179,Kaissara,,85.0,2023-06-02,23:59,06:15,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
180,Penha,,117.88,2023-06-02,23:59,05:59,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
181,Expresso Adamantina,,119.99,2023-06-02,23:59,05:44,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
182,Catarinense,,239.99,2023-06-02,23:59,06:29,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
183,1001,,109.87,2023-06-02,23:59,06:04,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
184,Penha,,126.9,2023-06-02,23:59,05:59,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
185,1001,,269.99,2023-06-02,23:59,06:04,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
0,LOW FARE EMPRESA Expresso Do Sul,159.99,89.91,2023-06-03,00:05,06:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
1,LOW FARE EMPRESA 1001,159.99,89.91,2023-06-03,00:15,06:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
2,LOW FARE EMPRESA Catarinense,139.99,80.99,2023-06-03,00:20,07:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
3,LOW FARE EMPRESA Expresso Do Sul,159.99,89.91,2023-06-03,00:25,06:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
4,LOW FARE EMPRESA 1001,159.99,89.91,2023-06-03,00:35,06:50,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
5,LOW FARE EMPRESA Expresso Do Sul,159.99,89.91,2023-06-03,01:15,07:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
6,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-03,23:36,05:46,2023-06-04,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
7,LOW FARE EMPRESA 1001,159.99,89.91,2023-06-03,23:40,06:20,2023-06-04,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
8,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-03,23:58,06:28,2023-06-04,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete"
9,Expresso Do Sul,,269.99,2023-06-03,00:05,06:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
10,Águia Branca EB,,294.99,2023-06-03,00:05,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
11,Águia Branca EB,,99.91,2023-06-03,00:05,06:20,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
12,1001,,294.99,2023-06-03,00:15,06:45,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
13,Catarinense,,179.99,2023-06-03,00:20,07:00,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda"
14,Águia Branca EB,,109.9,2023-06-03,00:20,06:35,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
15,Expresso Do Sul,,269.99,2023-06-03,00:25,06:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
16,Penha,,230.58,2023-06-03,00:30,06:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
17,Penha,,80.08,2023-06-03,00:30,06:30,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
18,1001,,269.99,2023-06-03,00:35,06:50,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
19,Expresso Do Sul,,89.99,2023-06-03,00:40,07:10,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
20,Águia Branca EB,,109.9,2023-06-03,00:40,06:55,2023-06-03,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete"
